school_to_school,distance,distance_mi,towns_1,towns_2,loc1,lat1,lon1,loc2,lat2,lon2
Georgetown-Beverly,19.68946448,12.234465974400331,Georgetown,Beverly,7,42.724063,-70.986438,3,42.564813,-70.881187
Georgetown-Peabody,19.98474532,12.41794498133533,Georgetown,Peabody,7,42.724063,-70.986438,25,42.544562,-70.974187
Peabody-Georgetown,19.98474532,12.41794498133533,Peabody,Georgetown,25,42.544562,-70.974187,7,42.724063,-70.986438
Topsfield-Methuen,20.02362113,12.442101289657243,Topsfield,Methuen,32,42.624813,-70.975813,19,42.733063,-71.171563
Middleton-Methuen,20.02362113,12.442101289657243,Middleton,Methuen,20,42.624813,-70.975813,19,42.733063,-71.171563
Methuen-Boxford,20.02362113,12.442101289657243,Methuen,Boxford,19,42.733063,-71.171563,4,42.624813,-70.975813
Methuen-Middleton,20.02362113,12.442101289657243,Methuen,Middleton,19,42.733063,-71.171563,20,42.624813,-70.975813
Boxford-Methuen,20.02362113,12.442101289657243,Boxford,Methuen,4,42.624813,-70.975813,19,42.733063,-71.171563
Methuen-Topsfield,20.02362113,12.442101289657243,Methuen,Topsfield,19,42.733063,-71.171563,32,42.624813,-70.975813
North Andover-Danvers,20.07286678,12.472701117800066,North Andover,Danvers,24,42.700563,-71.116563,5,42.582062,-70.931438
Danvers-North Andover,20.07286678,12.472701117800066,Danvers,North Andover,5,42.582062,-70.931438,24,42.700563,-71.116563
Andover-Danvers,20.14253039,12.515988078045464,Andover,Danvers,2,42.657187,-71.155438,5,42.582062,-70.931438
Danvers-Andover,20.14253039,12.515988078045464,Danvers,Andover,5,42.582062,-70.931438,2,42.657187,-71.155438
Rockport-Ipswich,20.14460863,12.51727943650737,Rockport,Ipswich,26,42.652187,-70.609562,12,42.688563,-70.850938
Ipswich-Rockport,20.14460863,12.51727943650737,Ipswich,Rockport,12,42.688563,-70.850938,26,42.652187,-70.609562
Newbury-Beverly,20.15272963,12.522325591941359,Newbury,Beverly,22,42.744187,-70.916438,3,42.564813,-70.881187
Beverly-Rowley,20.15272963,12.522325591941359,Beverly,Rowley,3,42.564813,-70.881187,27,42.744187,-70.916438
Beverly-Newbury,20.15272963,12.522325591941359,Beverly,Newbury,3,42.564813,-70.881187,22,42.744187,-70.916438
Beverly-Salisbury,20.15272963,12.522325591941359,Beverly,Salisbury,3,42.564813,-70.881187,29,42.744187,-70.916438
Salisbury-Beverly,20.15272963,12.522325591941359,Salisbury,Beverly,29,42.744187,-70.916438,3,42.564813,-70.881187
Rowley-Beverly,20.15272963,12.522325591941359,Rowley,Beverly,27,42.744187,-70.916438,3,42.564813,-70.881187
Hamilton-Newburyport,20.75359803,12.895687904682754,Hamilton,Newburyport,10,42.628687,-70.847813,23,42.813187,-70.886188
Hamilton-Newburyport,20.75359803,12.895687904682754,Hamilton,Newburyport,33,42.628687,-70.847813,23,42.813187,-70.886188
Newburyport-Hamilton,20.75359803,12.895687904682754,Newburyport,Hamilton,23,42.813187,-70.886188,33,42.628687,-70.847813
Newburyport-Hamilton,20.75359803,12.895687904682754,Newburyport,Hamilton,23,42.813187,-70.886188,10,42.628687,-70.847813
Gloucester-Marblehead,20.75935402,12.899264511038684,Gloucester,Marblehead,8,42.613438,-70.676187,17,42.492438,-70.869187
Marblehead-Gloucester,20.75935402,12.899264511038684,Marblehead,Gloucester,17,42.492438,-70.869187,8,42.613438,-70.676187
Ipswich-Salem,20.86410784,12.964355516829128,Ipswich,Salem,12,42.688563,-70.850938,28,42.506312,-70.911563
Salem-Ipswich,20.86410784,12.964355516829128,Salem,Ipswich,28,42.506312,-70.911563,12,42.688563,-70.850938
Methuen-Rowley,20.87220418,12.969386349249573,Methuen,Rowley,19,42.733063,-71.171563,27,42.744187,-70.916438
Methuen-Salisbury,20.87220418,12.969386349249573,Methuen,Salisbury,19,42.733063,-71.171563,29,42.744187,-70.916438
Newbury-Methuen,20.87220418,12.969386349249573,Newbury,Methuen,22,42.744187,-70.916438,19,42.733063,-71.171563
Salisbury-Methuen,20.87220418,12.969386349249573,Salisbury,Methuen,29,42.744187,-70.916438,19,42.733063,-71.171563
Rowley-Methuen,20.87220418,12.969386349249573,Rowley,Methuen,27,42.744187,-70.916438,19,42.733063,-71.171563
Methuen-Newbury,20.87220418,12.969386349249573,Methuen,Newbury,19,42.733063,-71.171563,22,42.744187,-70.916438
Peabody-North Andover,20.89515315,12.983646178047747,Peabody,North Andover,25,42.544562,-70.974187,24,42.700563,-71.116563
North Andover-Peabody,20.89515315,12.983646178047747,North Andover,Peabody,24,42.700563,-71.116563,25,42.544562,-70.974187
Lynnfield-Georgetown,20.92168847,13.000134461413179,Lynnfield,Georgetown,15,42.539063,-71.033062,7,42.724063,-70.986438
Georgetown-Lynnfield,20.92168847,13.000134461413179,Georgetown,Lynnfield,7,42.724063,-70.986438,15,42.539063,-71.033062
Haverhill-Topsfield,20.99499361,13.045684163488096,Haverhill,Topsfield,11,42.787188,-71.106938,32,42.624813,-70.975813
Haverhill-Middleton,20.99499361,13.045684163488096,Haverhill,Middleton,11,42.787188,-71.106938,20,42.624813,-70.975813
Topsfield-Haverhill,20.99499361,13.045684163488096,Topsfield,Haverhill,32,42.624813,-70.975813,11,42.787188,-71.106938
Haverhill-Boxford,20.99499361,13.045684163488096,Haverhill,Boxford,11,42.787188,-71.106938,4,42.624813,-70.975813
Middleton-Haverhill,20.99499361,13.045684163488096,Middleton,Haverhill,20,42.624813,-70.975813,11,42.787188,-71.106938
Gloucester-Danvers,21.18239826,13.162132013870128,Gloucester,Danvers,8,42.613438,-70.676187,5,42.582062,-70.931438
Danvers-Gloucester,21.18239826,13.162132013870128,Danvers,Gloucester,5,42.582062,-70.931438,8,42.613438,-70.676187
Danvers-Lawrence,21.27461202,13.219430987655702,Danvers,Lawrence,5,42.582062,-70.931438,13,42.691187,-71.145062
Lawrence-Danvers,21.27461202,13.219430987655702,Lawrence,Danvers,13,42.691187,-71.145062,5,42.582062,-70.931438
Lawrence-Peabody,21.47833968,13.346021486185819,Lawrence,Peabody,13,42.691187,-71.145062,25,42.544562,-70.974187
Peabody-Lawrence,21.47833968,13.346021486185819,Peabody,Lawrence,25,42.544562,-70.974187,13,42.691187,-71.145062
Ipswich-North Andover,21.74941087,13.514457314090834,Ipswich,North Andover,12,42.688563,-70.850938,24,42.700563,-71.116563
North Andover-Ipswich,21.74941087,13.514457314090834,North Andover,Ipswich,24,42.700563,-71.116563,12,42.688563,-70.850938
Andover-Salisbury,21.79514084,13.542872599968398,Andover,Salisbury,2,42.657187,-71.155438,29,42.744187,-70.916438
Andover-Newbury,21.79514084,13.542872599968398,Andover,Newbury,2,42.657187,-71.155438,22,42.744187,-70.916438
Newbury-Andover,21.79514084,13.542872599968398,Newbury,Andover,22,42.744187,-70.916438,2,42.657187,-71.155438
Andover-Rowley,21.79514084,13.542872599968398,Andover,Rowley,2,42.657187,-71.155438,27,42.744187,-70.916438
Rowley-Andover,21.79514084,13.542872599968398,Rowley,Andover,27,42.744187,-70.916438,2,42.657187,-71.155438
Manchester-Salisbury,21.81568073,13.555635495860168,Manchester,Salisbury,16,42.582062,-70.766188,29,42.744187,-70.916438
Manchester-Rowley,21.81568073,13.555635495860168,Manchester,Rowley,16,42.582062,-70.766188,27,42.744187,-70.916438
Rowley-Manchester,21.81568073,13.555635495860168,Rowley,Manchester,27,42.744187,-70.916438,6,42.582062,-70.766188
Salisbury-Manchester,21.81568073,13.555635495860168,Salisbury,Manchester,29,42.744187,-70.916438,6,42.582062,-70.766188
Rowley-Manchester,21.81568073,13.555635495860168,Rowley,Manchester,27,42.744187,-70.916438,16,42.582062,-70.766188
Manchester-Newbury,21.81568073,13.555635495860168,Manchester,Newbury,16,42.582062,-70.766188,22,42.744187,-70.916438
Manchester-Salisbury,21.81568073,13.555635495860168,Manchester,Salisbury,6,42.582062,-70.766188,29,42.744187,-70.916438
Salisbury-Manchester,21.81568073,13.555635495860168,Salisbury,Manchester,29,42.744187,-70.916438,16,42.582062,-70.766188
Manchester-Newbury,21.81568073,13.555635495860168,Manchester,Newbury,6,42.582062,-70.766188,22,42.744187,-70.916438
Newbury-Manchester,21.81568073,13.555635495860168,Newbury,Manchester,22,42.744187,-70.916438,16,42.582062,-70.766188
Manchester-Rowley,21.81568073,13.555635495860168,Manchester,Rowley,6,42.582062,-70.766188,27,42.744187,-70.916438
Newbury-Manchester,21.81568073,13.555635495860168,Newbury,Manchester,22,42.744187,-70.916438,6,42.582062,-70.766188
Merrimac-Hamilton,21.83549305,13.56794630071523,Merrimac,Hamilton,18,42.782938,-71.013188,10,42.628687,-70.847813
Hamilton-Merrimac,21.83549305,13.56794630071523,Hamilton,Merrimac,10,42.628687,-70.847813,18,42.782938,-71.013188
Groveland-Hamilton,21.83549305,13.56794630071523,Groveland,Hamilton,9,42.782938,-71.013188,33,42.628687,-70.847813
Hamilton-Merrimac,21.83549305,13.56794630071523,Hamilton,Merrimac,33,42.628687,-70.847813,18,42.782938,-71.013188
Merrimac-Hamilton,21.83549305,13.56794630071523,Merrimac,Hamilton,18,42.782938,-71.013188,33,42.628687,-70.847813
Hamilton-Groveland,21.83549305,13.56794630071523,Hamilton,Groveland,10,42.628687,-70.847813,34,42.782938,-71.013188
Groveland-Hamilton,21.83549305,13.56794630071523,Groveland,Hamilton,9,42.782938,-71.013188,10,42.628687,-70.847813
Groveland-Hamilton,21.83549305,13.56794630071523,Groveland,Hamilton,34,42.782938,-71.013188,33,42.628687,-70.847813
Hamilton-Groveland,21.83549305,13.56794630071523,Hamilton,Groveland,33,42.628687,-70.847813,34,42.782938,-71.013188
Groveland-Hamilton,21.83549305,13.56794630071523,Groveland,Hamilton,34,42.782938,-71.013188,10,42.628687,-70.847813
Hamilton-Groveland,21.83549305,13.56794630071523,Hamilton,Groveland,10,42.628687,-70.847813,9,42.782938,-71.013188
Hamilton-Groveland,21.83549305,13.56794630071523,Hamilton,Groveland,33,42.628687,-70.847813,9,42.782938,-71.013188
Ipswich-Marblehead,21.85921343,13.58268546146308,Ipswich,Marblehead,12,42.688563,-70.850938,17,42.492438,-70.869187
Marblehead-Ipswich,21.85921343,13.58268546146308,Marblehead,Ipswich,17,42.492438,-70.869187,12,42.688563,-70.850938
Amesbury-North Andover,21.95520056,13.642329098655866,Amesbury,North Andover,1,42.851062,-70.942437,24,42.700563,-71.116563
North Andover-Amesbury,21.95520056,13.642329098655866,North Andover,Amesbury,24,42.700563,-71.116563,1,42.851062,-70.942437
Newburyport-Middleton,22.18903586,13.787627617280872,Newburyport,Middleton,23,42.813187,-70.886188,20,42.624813,-70.975813
Newburyport-Topsfield,22.18903586,13.787627617280872,Newburyport,Topsfield,23,42.813187,-70.886188,32,42.624813,-70.975813
Topsfield-Newburyport,22.18903586,13.787627617280872,Topsfield,Newburyport,32,42.624813,-70.975813,23,42.813187,-70.886188
Middleton-Newburyport,22.18903586,13.787627617280872,Middleton,Newburyport,20,42.624813,-70.975813,23,42.813187,-70.886188
Newburyport-Boxford,22.18903586,13.787627617280872,Newburyport,Boxford,23,42.813187,-70.886188,4,42.624813,-70.975813
Boxford-Newburyport,22.18903586,13.787627617280872,Boxford,Newburyport,4,42.624813,-70.975813,23,42.813187,-70.886188
Ipswich-Lynnfield,22.3262621,13.872896049328899,Ipswich,Lynnfield,12,42.688563,-70.850938,15,42.539063,-71.033062
Lynnfield-Ipswich,22.3262621,13.872896049328899,Lynnfield,Ipswich,15,42.539063,-71.033062,12,42.688563,-70.850938
Manchester-Lynnfield,22.37435076,13.902776957218602,Manchester,Lynnfield,6,42.582062,-70.766188,15,42.539063,-71.033062
Lynnfield-Manchester,22.37435076,13.902776957218602,Lynnfield,Manchester,15,42.539063,-71.033062,6,42.582062,-70.766188
Lynnfield-Manchester,22.37435076,13.902776957218602,Lynnfield,Manchester,15,42.539063,-71.033062,16,42.582062,-70.766188
Manchester-Lynnfield,22.37435076,13.902776957218602,Manchester,Lynnfield,16,42.582062,-70.766188,15,42.539063,-71.033062
Newburyport-North Andover,22.59641296,14.04076001068662,Newburyport,North Andover,23,42.813187,-70.886188,24,42.700563,-71.116563
North Andover-Newburyport,22.59641296,14.04076001068662,North Andover,Newburyport,24,42.700563,-71.116563,23,42.813187,-70.886188
Salem-Gloucester,22.66126273,14.081055789442749,Salem,Gloucester,28,42.506312,-70.911563,8,42.613438,-70.676187
Gloucester-Salem,22.66126273,14.081055789442749,Gloucester,Salem,8,42.613438,-70.676187,28,42.506312,-70.911563
Peabody-Salisbury,22.69427276,14.101567271065784,Peabody,Salisbury,25,42.544562,-70.974187,29,42.744187,-70.916438
Rowley-Peabody,22.69427276,14.101567271065784,Rowley,Peabody,27,42.744187,-70.916438,25,42.544562,-70.974187
Peabody-Rowley,22.69427276,14.101567271065784,Peabody,Rowley,25,42.544562,-70.974187,27,42.744187,-70.916438
Salisbury-Peabody,22.69427276,14.101567271065784,Salisbury,Peabody,29,42.744187,-70.916438,25,42.544562,-70.974187
Peabody-Newbury,22.69427276,14.101567271065784,Peabody,Newbury,25,42.544562,-70.974187,22,42.744187,-70.916438
Newbury-Peabody,22.69427276,14.101567271065784,Newbury,Peabody,22,42.744187,-70.916438,25,42.544562,-70.974187
Amesbury-Methuen,22.84078854,14.192607955638161,Amesbury,Methuen,1,42.851062,-70.942437,19,42.733063,-71.171563
Methuen-Amesbury,22.84078854,14.192607955638161,Methuen,Amesbury,19,42.733063,-71.171563,1,42.851062,-70.942437
Danvers-Merrimac,23.31455797,14.486994630142883,Danvers,Merrimac,5,42.582062,-70.931438,18,42.782938,-71.013188
Groveland-Danvers,23.31455797,14.486994630142883,Groveland,Danvers,9,42.782938,-71.013188,5,42.582062,-70.931438
Merrimac-Danvers,23.31455797,14.486994630142883,Merrimac,Danvers,18,42.782938,-71.013188,5,42.582062,-70.931438
Danvers-Groveland,23.31455797,14.486994630142883,Danvers,Groveland,5,42.582062,-70.931438,34,42.782938,-71.013188
Danvers-Groveland,23.31455797,14.486994630142883,Danvers,Groveland,5,42.582062,-70.931438,9,42.782938,-71.013188
Groveland-Danvers,23.31455797,14.486994630142883,Groveland,Danvers,34,42.782938,-71.013188,5,42.582062,-70.931438
Hamilton-North Andover,23.38270505,14.529339262337508,Hamilton,North Andover,33,42.628687,-70.847813,24,42.700563,-71.116563
Hamilton-North Andover,23.38270505,14.529339262337508,Hamilton,North Andover,10,42.628687,-70.847813,24,42.700563,-71.116563
North Andover-Hamilton,23.38270505,14.529339262337508,North Andover,Hamilton,24,42.700563,-71.116563,10,42.628687,-70.847813
North Andover-Hamilton,23.38270505,14.529339262337508,North Andover,Hamilton,24,42.700563,-71.116563,33,42.628687,-70.847813
Saugus-Hamilton,23.51806059,14.613445295300401,Saugus,Hamilton,30,42.460813,-71.022437,10,42.628687,-70.847813
Saugus-Hamilton,23.51806059,14.613445295300401,Saugus,Hamilton,30,42.460813,-71.022437,33,42.628687,-70.847813
Hamilton-Saugus,23.51806059,14.613445295300401,Hamilton,Saugus,10,42.628687,-70.847813,30,42.460813,-71.022437
Hamilton-Saugus,23.51806059,14.613445295300401,Hamilton,Saugus,33,42.628687,-70.847813,30,42.460813,-71.022437
Haverhill-Ipswich,23.60886046,14.669865718574146,Haverhill,Ipswich,11,42.787188,-71.106938,12,42.688563,-70.850938
Ipswich-Haverhill,23.60886046,14.669865718574146,Ipswich,Haverhill,12,42.688563,-70.850938,11,42.787188,-71.106938
Georgetown-Manchester,23.95317577,14.883813332484067,Georgetown,Manchester,7,42.724063,-70.986438,6,42.582062,-70.766188
Manchester-Georgetown,23.95317577,14.883813332484067,Manchester,Georgetown,16,42.582062,-70.766188,7,42.724063,-70.986438
Manchester-Georgetown,23.95317577,14.883813332484067,Manchester,Georgetown,6,42.582062,-70.766188,7,42.724063,-70.986438
Georgetown-Manchester,23.95317577,14.883813332484067,Georgetown,Manchester,7,42.724063,-70.986438,16,42.582062,-70.766188
Ipswich-Swampscott,23.98029794,14.900666267532348,Ipswich,Swampscott,12,42.688563,-70.850938,21,42.479062,-70.920438
Swampscott-Ipswich,23.98029794,14.900666267532348,Swampscott,Ipswich,21,42.479062,-70.920438,12,42.688563,-70.850938
Swampscott-Ipswich,23.98029794,14.900666267532348,Swampscott,Ipswich,31,42.479062,-70.920438,12,42.688563,-70.850938
Ipswich-Swampscott,23.98029794,14.900666267532348,Ipswich,Swampscott,12,42.688563,-70.850938,31,42.479062,-70.920438
Lawrence-Ipswich,24.04113035,14.938465774524616,Lawrence,Ipswich,13,42.691187,-71.145062,12,42.688563,-70.850938
Ipswich-Lawrence,24.04113035,14.938465774524616,Ipswich,Lawrence,12,42.688563,-70.850938,13,42.691187,-71.145062
Rockport-Beverly,24.25991952,15.074415061446627,Rockport,Beverly,26,42.652187,-70.609562,3,42.564813,-70.881187
Beverly-Rockport,24.25991952,15.074415061446627,Beverly,Rockport,3,42.564813,-70.881187,26,42.652187,-70.609562
Amesbury-Lawrence,24.28125278,15.087670934599407,Amesbury,Lawrence,1,42.851062,-70.942437,13,42.691187,-71.145062
Lawrence-Amesbury,24.28125278,15.087670934599407,Lawrence,Amesbury,13,42.691187,-71.145062,1,42.851062,-70.942437
Lynnfield-Methuen,24.3660969,15.14039062640831,Lynnfield,Methuen,15,42.539063,-71.033062,19,42.733063,-71.171563
Methuen-Lynnfield,24.3660969,15.14039062640831,Methuen,Lynnfield,19,42.733063,-71.171563,15,42.539063,-71.033062
Andover-Saugus,24.40217155,15.162806374607642,Andover,Saugus,2,42.657187,-71.155438,30,42.460813,-71.022437
Saugus-Andover,24.40217155,15.162806374607642,Saugus,Andover,30,42.460813,-71.022437,2,42.657187,-71.155438
Gloucester-Salisbury,24.43540868,15.183458969627928,Gloucester,Salisbury,8,42.613438,-70.676187,29,42.744187,-70.916438
Gloucester-Rowley,24.43540868,15.183458969627928,Gloucester,Rowley,8,42.613438,-70.676187,27,42.744187,-70.916438
Gloucester-Newbury,24.43540868,15.183458969627928,Gloucester,Newbury,8,42.613438,-70.676187,22,42.744187,-70.916438
Newbury-Gloucester,24.43540868,15.183458969627928,Newbury,Gloucester,22,42.744187,-70.916438,8,42.613438,-70.676187
Rowley-Gloucester,24.43540868,15.183458969627928,Rowley,Gloucester,27,42.744187,-70.916438,8,42.613438,-70.676187
Salisbury-Gloucester,24.43540868,15.183458969627928,Salisbury,Gloucester,29,42.744187,-70.916438,8,42.613438,-70.676187
North Andover-Beverly,24.46677036,15.202946214049929,North Andover,Beverly,24,42.700563,-71.116563,3,42.564813,-70.881187
Beverly-North Andover,24.46677036,15.202946214049929,Beverly,North Andover,3,42.564813,-70.881187,24,42.700563,-71.116563
Gloucester-Topsfield,24.54952973,15.254370502270477,Gloucester,Topsfield,8,42.613438,-70.676187,32,42.624813,-70.975813
Topsfield-Gloucester,24.54952973,15.254370502270477,Topsfield,Gloucester,32,42.624813,-70.975813,8,42.613438,-70.676187
Boxford-Gloucester,24.54952973,15.254370502270477,Boxford,Gloucester,4,42.624813,-70.975813,8,42.613438,-70.676187
Middleton-Gloucester,24.54952973,15.254370502270477,Middleton,Gloucester,20,42.624813,-70.975813,8,42.613438,-70.676187
Gloucester-Middleton,24.54952973,15.254370502270477,Gloucester,Middleton,8,42.613438,-70.676187,20,42.624813,-70.975813
Gloucester-Boxford,24.54952973,15.254370502270477,Gloucester,Boxford,8,42.613438,-70.676187,4,42.624813,-70.975813
Andover-Beverly,24.68230867,15.336875510225218,Andover,Beverly,2,42.657187,-71.155438,3,42.564813,-70.881187
Beverly-Andover,24.68230867,15.336875510225218,Beverly,Andover,3,42.564813,-70.881187,2,42.657187,-71.155438
Lynnfield-Rowley,24.72321505,15.362293556244408,Lynnfield,Rowley,15,42.539063,-71.033062,27,42.744187,-70.916438
Newbury-Lynnfield,24.72321505,15.362293556244408,Newbury,Lynnfield,22,42.744187,-70.916438,15,42.539063,-71.033062
Rowley-Lynnfield,24.72321505,15.362293556244408,Rowley,Lynnfield,27,42.744187,-70.916438,15,42.539063,-71.033062
Salisbury-Lynnfield,24.72321505,15.362293556244408,Salisbury,Lynnfield,29,42.744187,-70.916438,15,42.539063,-71.033062
Lynnfield-Salisbury,24.72321505,15.362293556244408,Lynnfield,Salisbury,15,42.539063,-71.033062,29,42.744187,-70.916438
Ipswich-Lynn,24.75308019,15.380850893825725,Ipswich,Lynn,12,42.688563,-70.850938,14,42.476687,-70.943687
Lynn-Ipswich,24.75308019,15.380850893825725,Lynn,Ipswich,14,42.476687,-70.943687,12,42.688563,-70.850938
Newburyport-Methuen,24.93873785,15.49621321495254,Newburyport,Methuen,23,42.813187,-70.886188,19,42.733063,-71.171563
Methuen-Newburyport,24.93873785,15.49621321495254,Methuen,Newburyport,19,42.733063,-71.171563,23,42.813187,-70.886188
Saugus-Manchester,24.9557742,15.506799112025297,Saugus,Manchester,30,42.460813,-71.022437,6,42.582062,-70.766188
Saugus-Manchester,24.9557742,15.506799112025297,Saugus,Manchester,30,42.460813,-71.022437,16,42.582062,-70.766188
Manchester-Saugus,24.9557742,15.506799112025297,Manchester,Saugus,16,42.582062,-70.766188,30,42.460813,-71.022437
Manchester-Saugus,24.9557742,15.506799112025297,Manchester,Saugus,6,42.582062,-70.766188,30,42.460813,-71.022437
Swampscott-Gloucester,24.9725896,15.517247717133623,Swampscott,Gloucester,31,42.479062,-70.920438,8,42.613438,-70.676187
Gloucester-Swampscott,24.9725896,15.517247717133623,Gloucester,Swampscott,8,42.613438,-70.676187,31,42.479062,-70.920438
Swampscott-Gloucester,24.9725896,15.517247717133623,Swampscott,Gloucester,21,42.479062,-70.920438,8,42.613438,-70.676187
Gloucester-Swampscott,24.9725896,15.517247717133623,Gloucester,Swampscott,8,42.613438,-70.676187,21,42.479062,-70.920438
Salem-Georgetown,24.97599862,15.519365983947756,Salem,Georgetown,28,42.506312,-70.911563,7,42.724063,-70.986438
Georgetown-Salem,24.97599862,15.519365983947756,Georgetown,Salem,7,42.724063,-70.986438,28,42.506312,-70.911563
Lawrence-Newburyport,25.11584113,15.606260090799044,Lawrence,Newburyport,13,42.691187,-71.145062,23,42.813187,-70.886188
Newburyport-Lawrence,25.11584113,15.606260090799044,Newburyport,Lawrence,23,42.813187,-70.886188,13,42.691187,-71.145062
Ipswich-Andover,25.13750742,15.619722899199228,Ipswich,Andover,12,42.688563,-70.850938,2,42.657187,-71.155438
Andover-Ipswich,25.13750742,15.619722899199228,Andover,Ipswich,2,42.657187,-71.155438,12,42.688563,-70.850938
Lawrence-Hamilton,25.28048248,15.70856348237175,Lawrence,Hamilton,13,42.691187,-71.145062,10,42.628687,-70.847813
Lawrence-Hamilton,25.28048248,15.70856348237175,Lawrence,Hamilton,13,42.691187,-71.145062,33,42.628687,-70.847813
Hamilton-Lawrence,25.28048248,15.70856348237175,Hamilton,Lawrence,33,42.628687,-70.847813,13,42.691187,-71.145062
Hamilton-Lawrence,25.28048248,15.70856348237175,Hamilton,Lawrence,10,42.628687,-70.847813,13,42.691187,-71.145062
Amesbury-Topsfield,25.30497511,15.72378249702108,Amesbury,Topsfield,1,42.851062,-70.942437,32,42.624813,-70.975813
Topsfield-Amesbury,25.30497511,15.72378249702108,Topsfield,Amesbury,32,42.624813,-70.975813,1,42.851062,-70.942437
Amesbury-Boxford,25.30497511,15.72378249702108,Amesbury,Boxford,1,42.851062,-70.942437,4,42.624813,-70.975813
Middleton-Amesbury,25.30497511,15.72378249702108,Middleton,Amesbury,20,42.624813,-70.975813,1,42.851062,-70.942437
Boxford-Amesbury,25.30497511,15.72378249702108,Boxford,Amesbury,4,42.624813,-70.975813,1,42.851062,-70.942437
Amesbury-Middleton,25.30497511,15.72378249702108,Amesbury,Middleton,1,42.851062,-70.942437,20,42.624813,-70.975813
Hamilton-Andover,25.3605952,15.758343218532286,Hamilton,Andover,33,42.628687,-70.847813,2,42.657187,-71.155438
Andover-Hamilton,25.3605952,15.758343218532286,Andover,Hamilton,2,42.657187,-71.155438,10,42.628687,-70.847813
Hamilton-Andover,25.3605952,15.758343218532286,Hamilton,Andover,10,42.628687,-70.847813,2,42.657187,-71.155438
Andover-Hamilton,25.3605952,15.758343218532286,Andover,Hamilton,2,42.657187,-71.155438,33,42.628687,-70.847813
Gloucester-Peabody,25.57331745,15.890522696154266,Gloucester,Peabody,8,42.613438,-70.676187,25,42.544562,-70.974187
Peabody-Gloucester,25.57331745,15.890522696154266,Peabody,Gloucester,25,42.544562,-70.974187,8,42.613438,-70.676187
Beverly-Lawrence,25.75900643,16.00590447862675,Beverly,Lawrence,3,42.564813,-70.881187,13,42.691187,-71.145062
Lawrence-Beverly,25.75900643,16.00590447862675,Lawrence,Beverly,13,42.691187,-71.145062,3,42.564813,-70.881187
Danvers-Methuen,25.83599886,16.053745356476842,Danvers,Methuen,5,42.582062,-70.931438,19,42.733063,-71.171563
Methuen-Danvers,25.83599886,16.053745356476842,Methuen,Danvers,19,42.733063,-71.171563,5,42.582062,-70.931438
Amesbury-Hamilton,25.90634098,16.097453923288366,Amesbury,Hamilton,1,42.851062,-70.942437,33,42.628687,-70.847813
Amesbury-Hamilton,25.90634098,16.097453923288366,Amesbury,Hamilton,1,42.851062,-70.942437,10,42.628687,-70.847813
Hamilton-Amesbury,25.90634098,16.097453923288366,Hamilton,Amesbury,33,42.628687,-70.847813,1,42.851062,-70.942437
Hamilton-Amesbury,25.90634098,16.097453923288366,Hamilton,Amesbury,10,42.628687,-70.847813,1,42.851062,-70.942437
Danvers-Newburyport,25.96460641,16.133658382863327,Danvers,Newburyport,5,42.582062,-70.931438,23,42.813187,-70.886188
Newburyport-Danvers,25.96460641,16.133658382863327,Newburyport,Danvers,23,42.813187,-70.886188,5,42.582062,-70.931438
Andover-Salem,26.07940254,16.204989390768823,Andover,Salem,2,42.657187,-71.155438,28,42.506312,-70.911563
Salem-Andover,26.07940254,16.204989390768823,Salem,Andover,28,42.506312,-70.911563,2,42.657187,-71.155438
Rowley-Salem,26.45350027,16.43744294243522,Rowley,Salem,27,42.744187,-70.916438,28,42.506312,-70.911563
Salem-Rowley,26.45350027,16.43744294243522,Salem,Rowley,28,42.506312,-70.911563,27,42.744187,-70.916438
Newbury-Salem,26.45350027,16.43744294243522,Newbury,Salem,22,42.744187,-70.916438,28,42.506312,-70.911563
Salisbury-Salem,26.45350027,16.43744294243522,Salisbury,Salem,29,42.744187,-70.916438,28,42.506312,-70.911563
Salem-Salisbury,26.45350027,16.43744294243522,Salem,Salisbury,28,42.506312,-70.911563,29,42.744187,-70.916438
Salem-Newbury,26.45350027,16.43744294243522,Salem,Newbury,28,42.506312,-70.911563,22,42.744187,-70.916438
Peabody-Methuen,26.45757624,16.439975632764526,Peabody,Methuen,25,42.544562,-70.974187,19,42.733063,-71.171563
Methuen-Peabody,26.45757624,16.439975632764526,Methuen,Peabody,19,42.733063,-71.171563,25,42.544562,-70.974187
Lynn-Andover,26.52440378,16.481500340819096,Lynn,Andover,14,42.476687,-70.943687,2,42.657187,-71.155438
Andover-Lynn,26.52440378,16.481500340819096,Andover,Lynn,2,42.657187,-71.155438,14,42.476687,-70.943687
Beverly-Groveland,26.5467793,16.495403844308367,Beverly,Groveland,3,42.564813,-70.881187,9,42.782938,-71.013188
Merrimac-Beverly,26.5467793,16.495403844308367,Merrimac,Beverly,18,42.782938,-71.013188,3,42.564813,-70.881187
Beverly-Groveland,26.5467793,16.495403844308367,Beverly,Groveland,3,42.564813,-70.881187,34,42.782938,-71.013188
Beverly-Merrimac,26.5467793,16.495403844308367,Beverly,Merrimac,3,42.564813,-70.881187,18,42.782938,-71.013188
Groveland-Beverly,26.5467793,16.495403844308367,Groveland,Beverly,9,42.782938,-71.013188,3,42.564813,-70.881187
Groveland-Beverly,26.5467793,16.495403844308367,Groveland,Beverly,34,42.782938,-71.013188,3,42.564813,-70.881187
